,original,prediction
30162,1443.0,2033.0
30163,4072.0,2328.0
30164,2551.0,1461.0
30165,7036.0,1987.0
30166,7074.0,3715.0
30167,15675.0,4616.0
30168,2268.0,5008.0
30169,1226.0,1235.0
30170,22440.0,13135.0
30171,4800.0,1521.0
30172,5801.0,2769.0
30173,2972.0,6878.0
30174,1132.0,1161.0
30175,5173.0,2911.0
30176,1034.0,1145.0
30177,1183.0,1030.5
30178,1382.0,2015.0
30179,8889.0,3818.0
30180,1306.0,1081.0
30181,1855.0,2157.0
30182,3944.0,1985.0
30183,1500.0,2106.0
30184,85941.0,15082.0
30185,2009.0,1132.0
30186,1280.0,1143.0
30187,1504.0,1229.0
30188,8663.0,2756.0
30189,14685.0,4925.5
30190,3221.0,1167.0
30191,7190.0,3570.3333333333335
30192,1011.0,1081.0
30193,7144.0,2115.0
30194,4367.0,2313.0
30195,65757.0,17966.5
30196,1279.0,1402.0
30197,7288.0,2768.5
30198,2685.0,3432.0
30199,5561.0,1328.0
30200,2329.0,2121.0
30201,7768.0,1798.0
30202,1203.0,1096.0
30203,121205.0,52919.0
30204,18367.0,14076.0
30205,21252.0,3160.5
30206,1810.0,1392.0
30207,5033.0,5078.5
30208,2071.0,1461.0
30209,19220.0,7347.0
30210,9801.0,8082.0
30211,3198.0,2481.0
30212,8359.0,2728.6666666666665
30213,1271.0,1348.0
30214,1442.0,1433.0
30215,1691.0,1969.0
30216,4706.0,7385.333333333333
30217,7149.0,4522.5
30218,2311.0,1362.0
30219,10845.0,6137.0
30220,4952.0,2761.3333333333335
30221,3533.0,1816.0
30222,2004.0,2179.0
30223,1672.0,1439.0
30224,81503.0,49735.5
30225,11524.0,7126.0
30226,1010.0,3010.0
30227,2391.0,4711.0
30228,1192.0,2577.0
30229,40497.0,68885.0
30230,1427.0,1172.0
30231,6617.0,6222.5
30232,9282.0,7450.333333333333
30233,1754.0,1066.0
30234,1892.0,2003.5
30235,3569.0,4215.333333333333
30236,1268.0,1666.0
30237,1969.0,1732.0
30238,1739.0,2057.0
30239,2295.0,1444.0
30240,1003.0,1066.0
30241,6316.0,5413.333333333333
30242,4722.0,3698.0
30243,5841.0,1533.0
30244,2236.0,2139.5
30245,1107.0,1247.0
30246,1748.0,1897.0
30247,1880.0,1386.5
30248,59319.0,43370.0
30249,1336.0,2168.0
30250,7559.0,6047.0
30251,6609.0,5833.0
30252,1874.0,2222.5
30253,1108.0,1042.0
30254,1180.0,1024.0
30255,2335.0,1428.5
30256,4240.0,1756.0
30257,6154.0,4783.5
30258,59905.0,61752.0
30259,1746.0,1910.0
30260,9802.0,7177.0
30261,12555.0,9578.0
30262,8906.0,7422.0
30263,1103.0,1212.0
30264,42918.0,53534.0
30265,3212.0,2502.5
30266,17783.0,13689.5
30267,3577.0,3716.0
30268,1612.0,1547.5
30269,3348.0,2615.0
30270,1610.0,1248.0
30271,1258.0,2188.0
30272,2625.0,4458.5
30273,1433.0,1183.0
30274,1115.0,1241.0
30275,6673.0,2836.0
30276,64550.0,58345.5
30277,5436.0,6578.666666666667
30278,1058.0,1104.0
30279,10157.0,8500.333333333334
30280,3843.0,1337.0
30281,1010.0,1183.0
30282,5833.0,4682.666666666667
30283,1433.0,2051.5
30284,5729.0,4257.75
30285,6163.0,7137.0
30286,5482.0,2492.0
30287,2698.0,1572.5
30288,50463.0,82797.5
30289,6195.0,6086.333333333333
30290,1882.0,1935.5
30291,2451.0,2721.0
30292,1457.0,1315.0
30293,4972.0,2545.0
30294,1557.0,1501.0
30295,2408.0,1979.0
30296,4573.0,2774.0
30297,1801.0,2962.5
30298,7814.0,6536.0
30299,7825.0,10265.0
30300,1370.0,1182.6666666666667
30301,7605.0,9875.0
30302,1135.0,1588.5
30303,7357.0,10270.0
30304,19033.0,18157.5
30305,7122.0,4974.5
30306,15280.0,10219.0
30307,2278.0,1026.0
30308,11175.0,9735.5
30309,14398.0,11954.0
30310,66956.0,95516.0
30311,1555.0,1176.0
30312,8721.0,6504.5
30313,2137.0,2065.5
30314,2891.0,2165.5
30315,8689.0,5417.0
30316,26764.0,27116.5
30317,6174.0,7430.0
30318,8406.0,5145.0
30319,4203.0,2522.0
30320,137673.0,155662.0
30321,16667.0,14313.5
30322,13813.0,8835.5
30323,2573.0,1667.5
30324,1989.0,4781.0
30325,2412.0,1191.0
30326,2848.0,1176.0
30327,2734.0,6031.0
30328,1267.0,1297.5
30329,4986.0,4166.0
30330,1058.0,1299.0
30331,6280.0,4704.5
30332,1448.0,2895.5
30333,46861.0,29419.5
30334,5183.0,4786.5
30335,6088.0,4742.5
30336,3296.0,2137.5
30337,1008.0,1567.0
30338,2056.0,1510.5
30339,6600.0,6256.5
30340,5449.0,2144.0
30341,1090.0,1700.0
30342,2319.0,2764.0
30343,55841.0,56640.0
30344,6153.0,5875.0
30345,1394.0,1700.0
30346,5921.0,6013.5
30347,2091.0,1420.0
30348,1860.0,2472.5
30349,10562.0,9860.0
30350,4097.0,5954.5
30351,5351.0,8186.5
30352,2348.0,3207.0
30353,9647.0,14396.5
30354,1457.0,1524.5
30355,11616.0,23185.0
30356,1365.0,1814.0
30357,2512.0,2603.0
30358,2543.0,1738.0
30359,5190.0,12383.0
30360,9857.0,15933.0
30361,1848.0,1614.0
30362,1441.0,4195.5
30363,10504.0,11246.5
30364,1892.0,2510.5
30365,2201.0,2074.0
30366,2202.0,4150.5
30367,4379.0,7154.0
30368,84395.0,78928.5
30369,11642.0,26277.5
30370,12614.0,5101.0
30371,11221.0,16645.0
30372,3755.0,5682.0
30373,12814.0,8696.0
30374,5247.0,17575.0
30375,1991.0,2767.0
30376,7284.0,5915.0
30377,2667.0,2147.0
30378,1507.0,1151.0
30379,2099.0,5589.0
30380,43177.0,100832.0
30381,2442.0,7550.0
30382,1625.0,1098.0
30383,2242.0,1721.0
30384,2897.0,1211.0
30385,4359.0,3374.0
30386,8349.0,4191.0
30387,2795.0,2581.0
30388,70037.0,71087.0
30389,5154.0,12224.0
30390,1795.0,2873.0
30391,10485.0,8144.0
30392,10166.0,15059.0
30393,1047.0,1403.0
30394,2633.0,2841.5
30395,3212.0,2169.0
30396,10007.0,12407.0
30397,1230.0,1088.0
30398,9144.0,9794.0
30399,55607.0,51191.0
30400,7662.0,16201.0
30401,1814.0,1764.0
30402,1711.0,1362.0
30403,4135.0,8986.0
30404,10896.0,15968.0
30405,1812.0,1990.0
30406,13484.0,13678.0
30407,1852.0,2086.0
30408,14646.0,26079.0
30409,1651.0,2452.0
30410,10929.0,23028.0
30411,1591.0,1749.0
30412,1043.0,2452.0
30413,1057.0,1205.0
30414,1991.0,5176.0
30415,2282.0,1231.0
30416,2790.0,4669.0
30417,6239.0,7704.0
30418,1605.0,1074.0
30419,10548.0,9173.0
30420,2306.0,3198.0
30421,3038.0,3532.0
30422,6774.0,12125.0
30423,3357.0,4165.0
30424,6060.0,9675.0
30425,4128.0,5891.0
30426,4561.0,7921.0
30427,2331.0,1053.0
30428,76399.0,19623.0
30429,3501.0,2896.0
30430,5130.0,1338.0
30431,1928.0,1333.0
30432,109242.0,47562.5
30433,52479.0,99810.0
30434,3345.0,2193.0
30435,1882.0,2583.5
30436,19497.0,3590.5
30437,6740.0,5376.666666666667
30438,10584.0,14013.5
30439,11267.0,4630.5
30440,1946.0,1312.0
30441,20535.0,14601.0
30442,1481.0,1398.0
30443,4186.0,4836.0
30444,14863.0,9447.0
30445,4280.0,2612.0
30446,14503.0,4553.0
30447,8341.0,2724.0
30448,4207.0,1387.5
30449,1435.0,1019.0
30450,7328.0,10258.0
30451,47836.0,82960.0
30452,4860.0,2827.5
30453,2598.0,1813.0
30454,1998.0,1019.0
30455,1786.0,1421.0
30456,4155.0,2041.5
30457,166633.0,54445.5
30458,2016.0,1046.0
30459,1586.0,1113.0
30460,16054.0,2436.5
30461,3493.0,2164.0
30462,3390.0,3272.3333333333335
30463,1971.0,3092.0
30464,3700.0,1819.5
30465,1500.0,1019.0
30466,1416.0,1283.0
30467,16788.0,8256.0
30468,8666.0,4133.0
30469,4002.0,1558.0
30470,1751.0,1019.0
30471,4652.0,8645.0
30472,10218.0,8301.0
30473,7718.0,10042.333333333334
30474,15467.0,8935.0
30475,20246.0,7352.0
30476,2248.0,1633.0
30477,9291.0,9533.0
30478,7229.0,2636.3333333333335
30479,1279.0,1102.0
30480,6704.0,5856.0
30481,2325.0,2126.0
30482,1583.0,1286.0
30483,4336.0,2200.0
30484,4197.0,5954.0
30485,86131.0,103234.0
30486,5636.0,7828.0
30487,16646.0,9235.0
30488,5482.0,5826.0
30489,5659.0,2807.0
30490,1375.0,1464.5
30491,1683.0,1959.0
30492,6189.0,1451.0
30493,2222.0,1725.0
30494,7299.0,3385.0
30495,6049.0,2794.0
30496,8291.0,7964.0
30497,1391.0,1124.0
30498,2035.0,1165.0
30499,2724.0,2266.0
30500,2490.0,1926.0
30501,1390.0,1517.0
30502,7122.0,3326.0
30503,7826.0,7231.0
30504,32295.0,63588.0
30505,15429.0,10007.0
30506,1492.0,1121.0
30507,26928.0,16411.0
30508,41984.0,22812.0
30509,6589.0,4449.0
30510,1994.0,1013.0
30511,18073.0,7133.0
30512,4666.0,1837.0
30513,1033.0,1159.0
30514,1947.0,1015.0
30515,19077.0,11077.0
30516,4926.0,4236.0
30517,3074.0,2075.0
30518,2542.0,2033.5
30519,11232.0,5705.5
30520,2106.0,3115.0
30521,1829.0,1900.0
30522,12439.0,7122.5
30523,2369.0,1245.0
30524,5778.0,3937.0
30525,2252.0,2833.0
30526,1330.0,1407.0
30527,1434.0,1407.0
30528,59517.0,52685.5
30529,10993.0,9531.5
30530,93286.0,65599.0
30531,15566.0,11369.5
30532,2774.0,2003.0
30533,11544.0,8041.5
30534,7853.0,4339.0
30535,1240.0,1083.0
30536,2854.0,3150.0
30537,1783.0,1993.0
30538,1338.0,3222.0
30539,1544.0,1331.0
30540,14137.0,7284.0
30541,5762.0,5975.5
30542,3453.0,1998.0
30543,6707.0,2446.0
30544,5140.0,5716.0
30545,1068.0,1407.0
30546,9452.0,3686.0
30547,1152.0,1407.0
30548,1133.0,1378.0
30549,1802.0,1505.0
30550,11346.0,9491.0
30551,4145.0,2927.0
30552,1348.0,1226.0
30553,1146.0,1193.0
30554,5293.0,3176.0
30555,10444.0,8918.0
30556,5006.0,4126.0
30557,2453.0,2174.0
30558,1024.0,1330.0
30559,1028.0,1131.0
30560,6061.0,7955.0
30561,57454.0,65678.0
30562,1724.0,2766.0
30563,17667.0,15052.0
30564,8894.0,5120.0
30565,5615.0,3086.0
30566,1110.0,1275.0
30567,2206.0,1799.0
30568,56290.0,53054.0
30569,10493.0,9058.0
30570,2938.0,1484.0
30571,2849.0,1884.0
30572,3199.0,1683.0
30573,7127.0,8487.0
30574,2045.0,2192.0
30575,49754.0,80243.0
30576,1103.0,1012.0
30577,4195.0,3438.0
30578,6767.0,2037.0
30579,21245.0,14604.0
30580,10096.0,5626.0
30581,1250.0,1243.0
30582,13632.0,15446.0
30583,11695.0,13195.0
30584,95358.0,69969.0
30585,20349.0,13424.0
30586,5899.0,9358.0
30587,7611.0,3131.5
30588,2623.0,2598.0
30589,2528.0,1123.0
30590,11074.0,3267.5
30591,1243.0,1123.0
30592,1606.0,3321.0
30593,4543.0,4333.0
30594,10497.0,10603.0
30595,5797.0,6809.0
30596,1684.0,2850.0
30597,2386.0,1144.0
30598,1874.0,2230.0
30599,1085.0,1105.0
30600,2621.0,1947.0
30601,2266.0,3523.0
30602,3151.0,4553.5
30603,4421.0,1827.0
30604,4904.0,2535.0
30605,4310.0,1636.0
30606,10522.0,13997.0
30607,6918.0,4446.0
30608,3010.0,1710.0
30609,12107.0,15005.0
30610,1661.0,1069.0
30611,8308.0,11596.0
30612,1630.0,1653.0
30613,8616.0,8170.0
30614,15602.0,12858.0
30615,2410.0,1839.0
30616,23821.0,8048.0
30617,2040.0,10439.0
30618,4241.0,6544.0
30619,3856.0,4900.0
30620,2658.0,4442.0
30621,14913.0,14595.0
30622,148870.0,81855.0
30623,1436.0,1975.0
30624,1856.0,1808.0
30625,2440.0,2707.0
30626,1125.0,1126.0
30627,1895.0,1122.0
30628,1195.0,1103.0
30629,2101.0,1282.0
30630,2535.0,1045.0
30631,12464.0,5135.0
30632,1735.0,1430.0
30633,2283.0,1666.0
30634,109241.0,64458.0
30635,10581.0,9672.0
30636,28864.0,11877.0
30637,16258.0,7445.0
30638,3757.0,4195.0
30639,1582.0,1350.0
30640,24026.0,14192.0
30641,90311.0,103359.0
30642,3936.0,6062.0
30643,4059.0,4323.0
30644,2209.0,3074.0
30645,10465.0,11000.0
30646,7777.0,1637.0
30647,9721.0,8064.5
30648,13423.0,4405.0
30649,1689.0,3280.0
30650,65116.0,86623.0
30651,2923.0,2980.0
30652,1089.0,1381.0
30653,1583.0,1730.0
30654,2822.0,3198.0
30655,1779.0,1314.0
30656,1751.0,1987.0
30657,6736.0,6912.0
30658,14363.0,2649.0
30659,16630.0,10620.0
30660,1119.0,1001.0
30661,3194.0,2997.0
30662,12233.0,7462.0
30663,5568.0,2425.0
30664,1238.0,1448.0
30665,2071.0,2976.0
30666,3052.0,2278.0
30667,1182.0,1777.0
30668,6874.0,2611.0
30669,1515.0,1132.0
30670,1763.0,1812.5
30671,5749.0,1968.0
30672,14930.0,8852.0
30673,6451.0,4252.0
30674,3337.0,2694.0
30675,4429.0,2529.0
30676,6945.0,10633.0
30677,8783.0,4590.0
30678,1854.0,1049.0
30679,4564.0,3202.0
30680,3802.0,1932.0
30681,3037.0,1741.0
30682,3894.0,2070.0
30683,17194.0,4472.0
30684,16154.0,6999.0
30685,104568.0,56351.0
30686,3418.0,1049.0
30687,1025.0,1735.0
30688,1608.0,1065.0
30689,12443.0,12107.0
30690,12831.0,11090.0
30691,11927.0,13830.0
30692,10238.0,4110.0
30693,2346.0,1577.0
30694,2670.0,1626.0
30695,8700.0,8772.0
30696,69392.0,63846.0
30697,22913.0,13739.0
30698,1926.0,1026.0
30699,1482.0,1031.0
30700,2069.0,1129.0
30701,1760.0,1056.0
30702,1406.0,1305.0
30703,3255.0,3204.0
30704,4178.0,2819.0
30705,2075.0,1095.0
30706,12007.0,3457.6666666666665
30707,67755.0,33864.0
30708,3242.0,1974.5
30709,83406.0,27191.333333333332
30710,1386.0,1389.0
30711,1996.0,1620.0
30712,3525.0,3207.0
30713,19141.0,5297.666666666667
30714,2429.0,1041.0
30715,7004.0,3150.3333333333335
30716,10179.0,5671.0
30717,1148.0,1076.0
30718,8957.0,3114.0
30719,6541.0,5456.0
30720,5464.0,1902.0
30721,2302.0,1401.6666666666667
30722,2631.0,3869.0
30723,1154.0,1618.0
30724,1364.0,2101.0
30725,5296.0,1957.3333333333333
30726,9924.0,3804.6666666666665
30727,4306.0,2118.0
30728,1277.0,1242.0
30729,2301.0,1502.0
30730,3250.0,2023.0
30731,1092.0,1153.0
30732,64358.0,100832.0
30733,12891.0,7938.75
30734,11469.0,5769.5
30735,5416.0,4175.6
30736,1351.0,1401.5
30737,77070.0,63991.0
30738,13110.0,14164.25
30739,5735.0,3961.0
30740,1091.0,1542.6666666666667
30741,2215.0,3792.0
30742,1504.0,1021.0
30743,6326.0,17575.0
30744,8857.0,8404.5
30745,2610.0,1976.0
30746,7738.0,7419.75
30747,1553.0,1731.0
30748,2897.0,1353.0
30749,4704.0,17314.0
30750,1772.0,2298.75
30751,1018.0,2215.0
30752,1838.0,1109.0
30753,1178.0,1317.0
30754,2555.0,1722.0
30755,1795.0,1018.0
30756,8026.0,7498.0
30757,2885.0,2090.0
30758,1823.0,1092.0
30759,9195.0,8525.0
30760,1035.0,1060.0
30761,1012.0,1309.0
30762,1595.0,1464.0
30763,2885.0,3335.0
30764,4493.0,4711.0
30765,6783.0,7497.0
30766,3273.0,2815.0
30767,14250.0,15944.0
30768,6031.0,4874.0
30769,54192.0,60498.0
30770,1685.0,1132.0
30771,1971.0,1799.0
30772,3663.0,4324.0
30773,8410.0,7567.0
30774,69300.0,84689.0
30775,2911.0,1955.0
30776,10131.0,9569.0
30777,1455.0,1245.0
30778,2382.0,2168.0
30779,1117.0,1703.0
30780,5972.0,3102.0
30781,4631.0,4148.0
30782,13031.0,14019.0
30783,8785.0,7378.0
30784,85363.0,72466.0
30785,1420.0,1931.0
30786,3649.0,2922.0
30787,3486.0,1651.0
30788,61135.0,61064.0
30789,7898.0,6440.0
30790,2976.0,3215.0
30791,19184.0,19789.0
30792,2192.0,2106.0
30793,9995.0,9639.0
30794,1038.0,1055.0
30795,9897.0,12544.0
30796,7424.0,4363.0
30797,3921.0,2726.0
30798,2790.0,1781.0
30799,1732.0,1375.0
30800,1215.0,1083.0
30801,1348.0,1240.0
30802,1617.0,1635.0
30803,2019.0,1896.0
30804,3977.0,2521.0
30805,1292.0,1506.0
30806,3767.0,1549.0
30807,18395.0,12709.0
30808,24270.0,12203.0
30809,12194.0,5184.0
30810,4362.0,6939.0
30811,3619.0,1075.0
30812,23115.0,6548.0
30813,13528.0,2852.0
30814,7231.0,1710.0
30815,5436.0,3089.0
30816,19202.0,6039.0
30817,9183.0,2217.0
30818,1862.0,1549.0
30819,2577.0,1549.0
30820,14346.0,7392.0
30821,21850.0,7542.0
30822,2133.0,1038.0
30823,21000.0,5813.0
30824,2500.0,1549.0
30825,16589.0,11721.0
30826,2896.0,1549.0
30827,4132.0,1549.0
30828,181282.0,96635.0
30829,1171.0,1549.0
30830,1350.0,1549.0
30831,4684.0,3925.0
30832,7302.0,3792.0
30833,4689.0,1946.0
30834,3020.0,1584.0
30835,3705.0,1549.0
30836,3934.0,4071.0
30837,110507.0,73682.0
30838,2179.0,1038.0
30839,16525.0,5011.0
30840,4834.0,2372.0
30841,16204.0,4057.5
30842,2491.0,1567.0
30843,29008.0,9572.0
30844,1098.0,1567.0
30845,24892.0,13266.0
30846,15714.0,8845.5
30847,28594.0,17976.0
30848,13706.0,10152.0
30849,146700.0,157097.5
30850,14506.0,5629.0
30851,1044.0,1567.0
30852,4690.0,1263.0
30853,5905.0,2204.0
30854,1323.0,1263.0
30855,7962.0,1786.0
30856,1814.0,1798.0
30857,5735.0,1891.0
30858,3752.0,1798.0
30859,7343.0,4263.0
30860,1971.0,1069.0
30861,3808.0,3247.0
30862,9291.0,3135.0
30863,4698.0,3589.0
30864,8077.0,2847.0
30865,2674.0,4357.0
30866,4707.0,2032.0
30867,1392.0,1596.0
30868,24579.0,11954.0
30869,7459.0,2175.0
30870,10902.0,1874.0
30871,1238.0,1798.0
30872,7746.0,3415.0
30873,1315.0,1798.0
30874,1568.0,1035.0
30875,1772.0,1133.0
30876,1313.0,1020.0
30877,3467.0,1306.0
30878,93104.0,57741.0
30879,7891.0,1306.0
30880,2470.0,1602.0
30881,13387.0,12468.0
30882,1188.0,1160.0
30883,1184.0,1798.0
30884,7042.0,8410.0
30885,2915.0,3293.0
30886,16706.0,21389.0
30887,5353.0,3849.0
30888,108140.0,111817.0
30889,9841.0,16394.0
30890,10630.0,13697.0
30891,11102.0,20014.0
30892,7330.0,7207.0
30893,64493.0,86950.0
30894,3118.0,2318.0
30895,5668.0,4599.0
30896,2426.0,2621.0
30897,1545.0,1031.0
30898,3324.0,2369.0
30899,1271.0,1123.0
30900,15138.0,16879.0
30901,14359.0,18106.0
30902,1307.0,4836.0
30903,1645.0,1011.0
30904,1770.0,1052.0
30905,3931.0,4000.0
30906,1771.0,1067.0
30907,7285.0,8791.0
30908,3448.0,3164.0
30909,3412.0,2169.0
30910,2632.0,1624.0
30911,14477.0,12932.0
30912,1354.0,1113.0
30913,5832.0,19467.0
30914,4933.0,1577.0
30915,1498.0,1067.0
30916,13447.0,10065.5
30917,12368.0,12407.0
30918,1781.0,1164.0
30919,1588.0,1077.0
30920,3868.0,4400.0
30921,4030.0,2873.0
30922,11812.0,8696.0
30923,81627.0,64854.0
30924,12114.0,8801.0
30925,17819.0,15059.0
30926,8417.0,7099.0
30927,1639.0,1050.0
30928,5154.0,2841.5
30929,102136.0,72889.0
30930,10035.0,12224.0
30931,3578.0,2767.0
30932,11851.0,8095.0
30933,3116.0,1722.5
30934,12709.0,6458.0
30935,2693.0,5589.0
30936,16058.0,5383.0
30937,1287.0,1077.0
30938,1139.0,1520.0
30939,1442.0,1227.0
30940,7617.0,5739.0
30941,4197.0,3407.0
30942,3485.0,1676.0
30943,1624.0,1200.0
30944,2794.0,1301.0
30945,2119.0,2147.0
30946,2876.0,1850.0
30947,89315.0,72725.0
30948,14932.0,14125.0
30949,11351.0,11580.0
30950,1128.0,1606.0
30951,1970.0,1779.0
30952,14151.0,9284.0
30953,2588.0,2212.0
30954,8587.0,4371.0
30955,4666.0,4955.0
30956,6448.0,2037.0
30957,3225.0,2819.0
30958,3943.0,2380.5
30959,13968.0,6540.0
30960,3575.0,1807.0
30961,11284.0,4108.0
30962,6054.0,6089.0
30963,4178.0,1775.0
30964,1425.0,1444.0
30965,2399.0,4203.0
30966,3490.0,4843.0
30967,1871.0,1233.0
30968,15454.0,24703.0
30969,2225.0,2262.0
30970,14473.0,26265.0
30971,2048.0,1102.0
30972,133493.0,52424.0
30973,2429.0,1043.0
30974,2774.0,4179.0
30975,1233.0,1170.0
30976,3623.0,1011.0
30977,13626.0,11076.0
30978,1570.0,1104.0
30979,1839.0,1131.0
30980,80092.0,69846.0
30981,6619.0,3326.0
30982,6716.0,3786.6666666666665
30983,49322.0,14358.0
30984,1727.0,1295.0
30985,2635.0,2861.3333333333335
30986,2655.0,1837.0
30987,8292.0,4874.0
30988,1187.0,1439.0
30989,17657.0,7150.5
30990,1571.0,1481.0
30991,12263.0,7033.25
30992,1250.0,1959.0
30993,2855.0,2304.0
30994,2480.0,1476.0
30995,1391.0,1566.0
30996,1840.0,1902.5
30997,5884.0,1422.0
30998,2675.0,1983.0
30999,13785.0,7122.5
31000,5329.0,5393.666666666667
31001,1872.0,1637.0
31002,2736.0,2761.3333333333335
31003,91524.0,73008.0
31004,3040.0,2356.0
31005,1130.0,1091.0
31006,1037.0,1183.0
31007,7032.0,9930.0
31008,3481.0,3102.0
31009,1590.0,1342.5
31010,7764.0,4205.0
31011,4358.0,4133.0
31012,1785.0,2379.5
31013,1110.0,1298.0
31014,4897.0,2077.0
31015,5498.0,2820.5
31016,1159.0,1265.0
31017,1955.0,1122.0
31018,1544.0,1066.0
31019,9207.0,4314.0
31020,4053.0,2057.0
31021,4575.0,2536.0
31022,1164.0,1121.0
31023,1442.0,1013.0
31024,1489.0,1026.0
31025,9314.0,5933.666666666667
31026,4252.0,2263.0
31027,6963.0,3044.0
31028,3343.0,2839.6666666666665
31029,7876.0,1141.0
31030,1406.0,1298.0
31031,1049.0,1042.0
31032,1196.0,1126.0
31033,1605.0,1578.0
31034,6977.0,1133.0
31035,2211.0,1099.0
31036,9995.0,6298.333333333333
31037,16586.0,2807.0
31038,19525.0,15105.0
31039,104042.0,43292.333333333336
31040,4274.0,3287.6666666666665
31041,9216.0,1937.0
31042,3249.0,1658.0
31043,13345.0,6248.666666666667
31044,9710.0,3570.3333333333335
31045,1769.0,1122.0
31046,1982.0,1370.0
31047,3505.0,2906.0
31048,2776.0,2350.5
31049,74942.0,15883.0
31050,13487.0,1983.0
31051,20192.0,9567.333333333334
31052,1549.0,1517.0
31053,33384.0,46208.5
31054,2721.0,1917.3333333333333
31055,2435.0,1236.5
31056,1664.0,1126.0
31057,18674.0,9142.333333333334
31058,14385.0,4819.0
31059,56944.0,14969.0
31060,19706.0,3125.0
31061,2013.0,1526.0
31062,10713.0,2176.0
31063,35528.0,11962.0
31064,2126.0,1397.5
31065,5772.0,2546.5
31066,1888.0,2332.0
31067,3061.0,2121.0
31068,4812.0,4577.5
31069,1949.0,2516.0
31070,64109.0,121454.0
31071,5467.0,3918.0
31072,1579.0,1106.0
31073,2891.0,1224.5
31074,2769.0,2507.0
31075,8783.0,6584.0
31076,1815.0,1278.0
31077,3257.0,7356.0
31078,1833.0,1476.0
31079,7764.0,5677.5
31080,12288.0,22351.0
31081,1184.0,1252.0
31082,1409.0,1740.0
31083,10162.0,8996.0
31084,1183.0,1407.0
31085,1167.0,1184.0
31086,3502.0,2374.0
31087,47271.0,63300.0
31088,5021.0,11035.0
31089,1149.0,1205.0
31090,1548.0,1204.0
31091,2857.0,3897.0
31092,9521.0,7193.0
31093,2055.0,1266.0
31094,2589.0,2846.3333333333335
31095,1176.0,1838.0
31096,75345.0,51824.666666666664
31097,10452.0,9864.333333333334
31098,3070.0,2839.0
31099,10639.0,11744.0
31100,1351.0,1068.0
31101,5710.0,6787.0
31102,5313.0,3514.5
31103,1118.0,1640.0
31104,7917.0,6733.0
31105,10436.0,6717.0
31106,1041.0,1335.0
31107,53646.0,65001.5
31108,8501.0,10913.0
31109,1126.0,1255.0
31110,4236.0,5439.0
31111,2014.0,1372.0
31112,1065.0,2190.0
31113,1493.0,2062.0
31114,5244.0,3118.0
31115,1107.0,1012.0
31116,1441.0,1738.0
31117,1436.0,1672.0
31118,2537.0,1610.5
31119,5843.0,5486.0
31120,2760.0,2364.0
31121,2031.0,1766.5
31122,7022.0,7231.0
31123,7755.0,2255.0
31124,17789.0,1957.0
31125,2731.0,1364.0
31126,7166.0,3421.5
31127,23081.0,14480.333333333334
31128,10464.0,2719.0
31129,13493.0,8552.0
31130,7796.0,7944.5
31131,1308.0,2003.0
31132,2171.0,1415.5
31133,12394.0,5625.0
31134,5072.0,1892.0
31135,140804.0,73508.0
31136,1001.0,1102.0
31137,19258.0,10061.666666666666
31138,25783.0,15190.0
31139,13222.0,8931.666666666666
31140,4547.0,1982.3333333333333
31141,2463.0,3051.5
31142,1398.0,1230.5
31143,1200.0,1585.0
31144,3357.0,2555.0
31145,3766.0,1756.0
31146,1021.0,1415.5
31147,4415.0,2236.5
31148,1852.0,1364.0
31149,1109.0,1093.0
31150,1241.0,1093.0
31151,4614.0,1999.0
31152,34635.0,14028.333333333334
31153,3882.0,1102.0
31154,2706.0,4389.5
31155,2937.0,2777.0
31156,6932.0,5933.333333333333
31157,80258.0,53019.0
31158,8287.0,2139.0
31159,3020.0,1585.0
31160,1040.0,1415.5
31161,2404.0,1904.0
31162,13998.0,8064.5
31163,1378.0,1319.0
31164,16462.0,9570.0
31165,1104.0,1334.5
31166,17504.0,11021.5
31167,2418.0,2278.0
31168,3827.0,3366.0
31169,2747.0,2033.0
31170,13877.0,7401.5
31171,1982.0,1690.0
31172,4809.0,3385.5
31173,1510.0,1319.0
31174,2226.0,1478.0
31175,6230.0,2428.5
31176,105062.0,74453.0
31177,11188.0,6416.0
31178,1961.0,1445.0
31179,1643.0,1088.0
31180,8645.0,4750.5
31181,1009.0,1075.0
31182,2761.0,2444.0
31183,9438.0,5698.0
31184,69852.0,63324.5
31185,2399.0,1631.0
31186,1156.0,1236.0
31187,15972.0,11616.5
31188,4384.0,2625.0
31189,9472.0,6257.5
31190,1740.0,1515.0
31191,2403.0,3154.0
31192,2830.0,2525.0
31193,15940.0,7462.0
31194,1463.0,1109.0
31195,2606.0,3056.0
31196,84213.0,107152.0
31197,6286.0,3321.0
31198,4106.0,2535.0
31199,11868.0,15005.0
31200,1114.0,1012.0
31201,1492.0,2361.0
31202,4331.0,5082.0
31203,11588.0,13997.0
31204,4586.0,4446.0
31205,4687.0,4333.0
31206,1916.0,1243.0
31207,5136.0,1107.0
31208,2087.0,1827.0
31209,33255.0,21906.0
31210,10509.0,11704.0
31211,19421.0,23413.0
31212,1329.0,1627.0
31213,3644.0,3438.0
31214,3817.0,1710.0
31215,7526.0,3408.0
31216,1641.0,1904.0
31217,25683.0,13424.0
31218,5613.0,10558.0
31219,2499.0,5466.0
31220,1333.0,1779.0
31221,3758.0,7669.5
31222,1274.0,1627.0
31223,1201.0,1636.0
31224,37911.0,46101.5
