,turnover
1384,13994.778554778555
1385,4146.590052146009
1386,3125.714285714286
1387,1019.0
1388,1825.0
1389,15994.931818181818
1390,2014.0
1391,13994.778554778555
1392,13994.778554778555
1393,4146.590052146009
1394,13994.778554778555
1395,81335.55622732769
1396,4146.590052146009
1397,13994.778554778555
1398,4146.590052146009
1399,1267.0
1400,13994.778554778555
1401,4146.590052146009
1402,4146.590052146009
1403,4146.590052146009
1404,13994.778554778555
1405,13994.778554778555
1406,11002.960784313726
1407,2507.0
1408,9835.06852248394
1409,3598.50641025641
1410,1587.0
1411,1737.4285714285713
1412,4146.590052146009
1413,9993.72312703583
1414,4146.590052146009
1415,2910.7631578947367
1416,1912.0
1417,13994.778554778555
1418,9835.06852248394
1419,13994.778554778555
1420,2663.529411764706
1421,1217.0
1422,13994.778554778555
1423,1180.0
1424,4146.590052146009
1425,6634.5161290322585
1426,4146.590052146009
1427,1114.0
1428,13994.778554778555
1429,13994.778554778555
1430,13994.778554778555
1431,11002.960784313726
1432,4146.590052146009
1433,15994.931818181818
1434,1172.0
1435,4146.590052146009
1436,4146.590052146009
1437,13994.778554778555
1438,1819.2777777777778
1439,4146.590052146009
1440,1350.4705882352941
1441,13994.778554778555
1442,4146.590052146009
1443,13994.778554778555
1444,81335.55622732769
1445,13994.778554778555
1446,1605.0
1447,4146.590052146009
1448,81335.55622732769
1449,2910.7631578947367
1450,4146.590052146009
1451,13994.778554778555
1452,1926.5977653631285
1453,2663.529411764706
1454,13994.778554778555
1455,13994.778554778555
1456,13994.778554778555
1457,1217.0
1458,2680.542857142857
1459,4146.590052146009
1460,13994.778554778555
1461,13994.778554778555
1462,9993.72312703583
1463,4146.590052146009
1464,4146.590052146009
1465,1819.2777777777778
1466,1605.0
1467,13994.778554778555
1468,13994.778554778555
1469,9835.06852248394
1470,4146.590052146009
1471,4146.590052146009
1472,11002.960784313726
1473,1097.0
1474,3598.50641025641
1475,13994.778554778555
1476,15994.931818181818
1477,6634.5161290322585
1478,4146.590052146009
1479,1217.0
1480,13994.778554778555
1481,4146.590052146009
1482,13994.778554778555
1483,13994.778554778555
1484,13994.778554778555
1485,9835.06852248394
1486,1819.2777777777778
1487,13994.778554778555
1488,2910.7631578947367
1489,81335.55622732769
1490,4146.590052146009
1491,1105.0
1492,13994.778554778555
1493,4146.590052146009
1494,1299.0
1495,1926.5977653631285
1496,1176.6666666666667
1497,4146.590052146009
1498,4131.0
1499,2680.542857142857
1500,9993.72312703583
1501,15994.931818181818
1502,4146.590052146009
1503,13994.778554778555
1504,13994.778554778555
1505,3598.50641025641
1506,13994.778554778555
1507,4146.590052146009
1508,1114.0
1509,2581.0
1510,4146.590052146009
1511,13994.778554778555
1512,13994.778554778555
1513,4146.590052146009
1514,11002.960784313726
1515,9835.06852248394
1516,13994.778554778555
1517,4146.590052146009
1518,13480.8
1519,4146.590052146009
1520,2095.5
1521,1217.5
1522,4146.590052146009
1523,13994.778554778555
1524,13994.778554778555
1525,4146.590052146009
1526,6634.5161290322585
1527,13994.778554778555
1528,13994.778554778555
1529,81335.55622732769
1530,13994.778554778555
1531,4146.590052146009
1532,13994.778554778555
1533,4146.590052146009
1534,2680.542857142857
1535,2897.0
1536,3598.50641025641
1537,9993.72312703583
1538,13994.778554778555
1539,1152.0
1540,4146.590052146009
1541,13994.778554778555
1542,13994.778554778555
1543,11002.960784313726
1544,1373.3333333333333
1545,12624.62111352133
1546,2594.655172413793
1547,1953.2444444444445
1548,3868.103448275862
1549,15994.931818181818
1550,12624.62111352133
1551,1431.857142857143
1552,1579.0
1553,4146.590052146009
1554,1869.0
1555,4146.590052146009
1556,4146.590052146009
1557,12624.62111352133
1558,12624.62111352133
1559,4256.142857142857
1560,9835.06852248394
1561,4146.590052146009
1562,9993.72312703583
1563,1744.3513513513512
1564,1942.0
1565,1371.6666666666667
1566,4146.590052146009
1567,12624.62111352133
1568,1551.1666666666667
1569,4146.590052146009
1570,4146.590052146009
1571,1297.6923076923076
1572,81335.55622732769
1573,12624.62111352133
1574,12624.62111352133
1575,4867.574257425743
1576,3548.6366251198465
1577,5989.865384615385
1578,3098.3333333333335
1579,4146.590052146009
1580,4146.590052146009
1581,12624.62111352133
1582,12624.62111352133
1583,4146.590052146009
1584,2791.0
1585,4146.590052146009
1586,2817.4848484848485
1587,12624.62111352133
1588,4146.590052146009
1589,12624.62111352133
1590,12624.62111352133
1591,11002.960784313726
1592,15023.112005108556
1593,15023.112005108556
1594,2839.2259615384614
1595,1526.2857142857142
1596,15023.112005108556
1597,15023.112005108556
1598,1817.5754189944134
1599,7353.381062355658
1600,7414.608325449385
1601,7237.132113821138
1602,4146.590052146009
1603,15023.112005108556
1604,15023.112005108556
1605,15023.112005108556
1606,15023.112005108556
1607,2698.0
1608,3548.6366251198465
1609,4146.590052146009
1610,4982.312913907284
1611,4146.590052146009
1612,4146.590052146009
1613,1184.0
1614,1699.3333333333333
1615,81335.55622732769
1616,6846.877604166667
1617,15023.112005108556
1618,4146.590052146009
1619,2913.7349693251535
1620,3548.6366251198465
1621,4146.590052146009
1622,4146.590052146009
1623,2436.3
1624,2913.7349693251535
1625,15023.112005108556
1626,2180.153846153846
1627,81335.55622732769
1628,2881.195652173913
1629,15023.112005108556
1630,4146.590052146009
1631,7237.132113821138
1632,15023.112005108556
1633,7414.608325449385
1634,15023.112005108556
1635,6846.877604166667
1636,15023.112005108556
1637,4052.377358490566
1638,15023.112005108556
1639,7353.381062355658
1640,4146.590052146009
1641,15023.112005108556
1642,4146.590052146009
1643,4146.590052146009
1644,1593.5
1645,4146.590052146009
1646,5104.5
1647,4146.590052146009
1648,6846.877604166667
1649,4146.590052146009
1650,1559.2
1651,4146.590052146009
1652,2881.195652173913
1653,1851.5714285714287
1654,15023.112005108556
1655,1178.0
1656,15023.112005108556
1657,2839.2259615384614
1658,3548.6366251198465
1659,1817.5754189944134
1660,15023.112005108556
1661,7414.608325449385
1662,3923.0
1663,4146.590052146009
1664,1502.2857142857142
1665,81335.55622732769
1666,2456.75
1667,4146.590052146009
1668,1772.1492537313434
1669,15023.112005108556
1670,15023.112005108556
1671,4146.590052146009
1672,15023.112005108556
1673,12587.375
1674,7237.132113821138
1675,15023.112005108556
1676,4146.590052146009
1677,15023.112005108556
1678,7414.608325449385
1679,6846.877604166667
1680,4146.590052146009
1681,3548.6366251198465
1682,1416.888888888889
1683,15023.112005108556
1684,4146.590052146009
1685,15023.112005108556
1686,2913.7349693251535
1687,2262.9473684210525
1688,81335.55622732769
1689,4146.590052146009
1690,2633.5348837209303
1691,15023.112005108556
1692,15023.112005108556
1693,7237.132113821138
1694,2180.153846153846
1695,15023.112005108556
1696,4146.590052146009
1697,4146.590052146009
1698,1715.8826086956522
1699,15023.112005108556
1700,15023.112005108556
1701,7353.381062355658
1702,3653.625
1703,81335.55622732769
1704,15023.112005108556
1705,4146.590052146009
1706,7414.608325449385
1707,1940.0
1708,4146.590052146009
1709,2180.153846153846
1710,4146.590052146009
1711,1817.5754189944134
1712,2913.7349693251535
1713,7353.381062355658
1714,4146.590052146009
1715,7237.132113821138
1716,2881.195652173913
1717,1851.5714285714287
1718,15023.112005108556
1719,15023.112005108556
1720,4146.590052146009
1721,1772.1492537313434
1722,15023.112005108556
1723,4146.590052146009
1724,15023.112005108556
1725,15023.112005108556
1726,6846.877604166667
1727,1715.8826086956522
1728,15023.112005108556
1729,4146.590052146009
1730,2839.2259615384614
1731,4982.312913907284
1732,15023.112005108556
1733,3548.6366251198465
1734,1255.0
1735,1781.6666666666667
1736,9993.72312703583
1737,1540.0704225352113
1738,6634.5161290322585
1739,13994.778554778555
1740,1912.6666666666667
1741,4383.041666666667
1742,4146.590052146009
1743,1976.4871794871794
1744,4146.590052146009
1745,15994.931818181818
1746,13994.778554778555
1747,3548.6366251198465
1748,13994.778554778555
1749,4146.590052146009
1750,2185.75
1751,4146.590052146009
1752,4146.590052146009
1753,1942.0
1754,4146.590052146009
1755,1415.0
1756,11002.960784313726
1757,13994.778554778555
1758,4146.590052146009
1759,7353.381062355658
1760,1922.5
1761,13994.778554778555
1762,4146.590052146009
1763,4146.590052146009
1764,81335.55622732769
1765,2817.4848484848485
1766,13994.778554778555
1767,4146.590052146009
1768,13994.778554778555
1769,3598.50641025641
1770,13994.778554778555
1771,1878.2666666666667
1772,13994.778554778555
1773,4146.590052146009
1774,2862.34
1775,4146.590052146009
1776,3313.488888888889
1777,13994.778554778555
1778,2539.75
1779,4146.590052146009
1780,2065.072727272727
1781,15023.112005108556
1782,15023.112005108556
1783,1778.5
1784,2871.846153846154
1785,4146.590052146009
1786,15023.112005108556
1787,7082.5192307692305
1788,4146.590052146009
1789,1054.0
1790,1842.7
1791,4146.590052146009
1792,4146.590052146009
1793,4146.590052146009
1794,2510.195652173913
1795,4146.590052146009
1796,4982.312913907284
1797,4146.590052146009
1798,1956.6986301369864
1799,15023.112005108556
1800,15023.112005108556
1801,10727.748743718594
1802,6846.877604166667
1803,4146.590052146009
1804,3654.1481481481483
1805,1817.5754189944134
1806,2439.659090909091
1807,15023.112005108556
1808,81335.55622732769
1809,7414.608325449385
1810,15023.112005108556
1811,15023.112005108556
1812,2864.4444444444443
1813,15023.112005108556
1814,2869.8333333333335
1815,13994.778554778555
1816,13994.778554778555
1817,1868.5
1818,3548.6366251198465
1819,2619.9473684210525
1820,1938.4
1821,4146.590052146009
1822,4146.590052146009
1823,1592.0
1824,13994.778554778555
1825,13994.778554778555
1826,1953.2444444444445
1827,81335.55622732769
1828,13994.778554778555
1829,9993.72312703583
1830,13994.778554778555
1831,2655.714285714286
1832,4146.590052146009
1833,3598.50641025641
1834,13994.778554778555
1835,8796.0
1836,4146.590052146009
1837,13994.778554778555
1838,1536.5555555555557
1839,13994.778554778555
1840,13994.778554778555
1841,1774.625
1842,11002.960784313726
1843,4146.590052146009
1844,4146.590052146009
1845,2465.7272727272725
1846,4146.590052146009
1847,9835.06852248394
1848,4146.590052146009
1849,4146.590052146009
1850,6634.5161290322585
1851,1830.0
1852,4146.590052146009
1853,4146.590052146009
1854,1152.5
1855,3868.103448275862
1856,81335.55622732769
1857,12624.62111352133
1858,12624.62111352133
1859,12624.62111352133
1860,4146.590052146009
1861,6455.727272727273
1862,1462.0
1863,4146.590052146009
1864,1545.0
1865,4146.590052146009
1866,1769.4
1867,12624.62111352133
1868,12624.62111352133
1869,4146.590052146009
1870,12624.62111352133
1871,4146.590052146009
1872,9835.06852248394
1873,2204.0
1874,4146.590052146009
1875,1869.0
1876,11002.960784313726
1877,9993.72312703583
1878,12624.62111352133
1879,15994.931818181818
1880,4146.590052146009
1881,2733.0
1882,1953.2444444444445
1883,3548.6366251198465
1884,1326.0
1885,12624.62111352133
1886,4867.574257425743
1887,12624.62111352133
1888,4146.590052146009
1889,12624.62111352133
1890,4146.590052146009
1891,4146.590052146009
1892,1850.125
1893,4286.0
1894,4601.9
1895,15023.112005108556
1896,15023.112005108556
1897,15023.112005108556
1898,1017.5
1899,81335.55622732769
1900,15023.112005108556
1901,1568.7333333333333
1902,4146.590052146009
1903,3540.181818181818
1904,3239.6666666666665
1905,1772.1492537313434
1906,2913.7349693251535
1907,15023.112005108556
1908,4146.590052146009
1909,7353.381062355658
1910,4146.590052146009
1911,1422.7058823529412
1912,4146.590052146009
1913,15023.112005108556
1914,4146.590052146009
1915,1516.74
1916,1851.5714285714287
1917,15023.112005108556
1918,7414.608325449385
1919,1817.5754189944134
1920,4146.590052146009
1921,4146.590052146009
1922,2006.3076923076924
1923,2767.6190476190477
1924,1799.21875
1925,1481.3333333333333
1926,4146.590052146009
1927,15023.112005108556
1928,5846.636363636364
1929,4146.590052146009
1930,6846.877604166667
1931,15023.112005108556
1932,4146.590052146009
1933,1688.5
1934,15023.112005108556
1935,15023.112005108556
1936,1772.1492537313434
1937,15023.112005108556
1938,7414.608325449385
1939,7237.132113821138
1940,2913.7349693251535
1941,2180.153846153846
1942,81335.55622732769
1943,4146.590052146009
1944,1817.5754189944134
1945,15023.112005108556
1946,4982.312913907284
1947,15023.112005108556
1948,4146.590052146009
1949,15023.112005108556
1950,4146.590052146009
1951,15023.112005108556
1952,4146.590052146009
1953,15023.112005108556
1954,6846.877604166667
1955,2839.2259615384614
1956,4146.590052146009
1957,7353.381062355658
1958,4146.590052146009
1959,4146.590052146009
1960,3548.6366251198465
1961,15023.112005108556
1962,4146.590052146009
1963,2881.195652173913
1964,7237.132113821138
1965,15023.112005108556
1966,15023.112005108556
1967,4146.590052146009
1968,4227.644444444444
1969,7414.608325449385
1970,2542.3793103448274
1971,15023.112005108556
1972,1481.3333333333333
1973,3548.6366251198465
1974,4146.590052146009
1975,4146.590052146009
1976,15023.112005108556
1977,15023.112005108556
1978,1772.1492537313434
1979,81335.55622732769
1980,15023.112005108556
1981,15023.112005108556
1982,4146.590052146009
1983,15023.112005108556
1984,7353.381062355658
1985,4146.590052146009
1986,6846.877604166667
1987,15023.112005108556
1988,2412.75
1989,2805.317073170732
1990,2913.7349693251535
1991,4146.590052146009
1992,4146.590052146009
1993,15023.112005108556
1994,15023.112005108556
1995,15023.112005108556
1996,81335.55622732769
1997,15023.112005108556
1998,6846.877604166667
1999,15023.112005108556
2000,7353.381062355658
2001,15023.112005108556
2002,7237.132113821138
2003,4982.312913907284
2004,3548.6366251198465
2005,4146.590052146009
2006,2913.7349693251535
2007,2881.195652173913
2008,4146.590052146009
2009,15023.112005108556
2010,15023.112005108556
2011,2180.153846153846
2012,4146.590052146009
2013,15023.112005108556
2014,1772.1492537313434
2015,2839.2259615384614
2016,1715.8826086956522
2017,1851.5714285714287
2018,4146.590052146009
2019,7414.608325449385
2020,4146.590052146009
2021,1817.5754189944134
2022,1926.5977653631285
2023,2862.34
2024,4146.590052146009
2025,3313.488888888889
2026,3548.6366251198465
2027,13994.778554778555
2028,1319.5
2029,4146.590052146009
2030,2898.0
2031,9993.72312703583
2032,4146.590052146009
2033,13994.778554778555
2034,4146.590052146009
2035,4383.041666666667
2036,4146.590052146009
2037,1540.0704225352113
2038,7353.381062355658
2039,13994.778554778555
2040,13994.778554778555
2041,4146.590052146009
2042,4146.590052146009
2043,13994.778554778555
2044,13994.778554778555
2045,1926.5977653631285
2046,6634.5161290322585
2047,15994.931818181818
2048,1626.0
2049,13994.778554778555
2050,1878.2666666666667
2051,81335.55622732769
2052,13994.778554778555
2053,4146.590052146009
2054,13994.778554778555
2055,1443.0
2056,13994.778554778555
2057,11002.960784313726
2058,13994.778554778555
2059,3598.50641025641
2060,1120.0
2061,15023.112005108556
2062,1817.5754189944134
2063,15023.112005108556
2064,15023.112005108556
2065,2065.072727272727
2066,3654.1481481481483
2067,4146.590052146009
2068,4146.590052146009
2069,15023.112005108556
2070,1842.7
2071,15023.112005108556
2072,4146.590052146009
2073,1560.0
2074,10727.748743718594
2075,2913.7349693251535
2076,81335.55622732769
2077,15023.112005108556
2078,4146.590052146009
2079,3092.514492753623
2080,6846.877604166667
2081,2510.195652173913
2082,7414.608325449385
2083,9835.06852248394
2084,1699.3538461538462
2085,4146.590052146009
